trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
407202415C,Queens,4,07,407,C,site,15,DPR,846,FDNY programs and staffing,Reconstruct or upgrade a building in a park,"Reconstruct or renovate the Willets Family Farm House in Fort Totten.An architectural & structural assessment needs to be done in order to stabilize the building, salvage the remaining details that dated to its original 1829 construction.  The Willets Farm House will continue to be an important.  contributing resource in the Fort Totten Historic District & testament to the early development of the borough.OMB supports this project but Parks Dept. funding insufficient recommended contacting Elected Officials & Boro Hall Board 7 continue funding support for this  request. (2017)",Fort Totten,,"",,,Bay Terrace Community Alliance,Bayside Historical Society,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3199,geosupport_1B_place,0104000020E61000000100000001010000008274BA967E7152C06DBD78D20C654440
407202434C,Queens,4,07,407,C,general,CS,FDNY,57,Sewage and flooding,Other FDNY facilities and equipment requests,"There is a need to develop a multi agency civic learning center to teach youngsters about safety issues as it pertains to fire, buildings, environmental protection, health, police and sanitation departments.  In addition, these site could be used for seniors as a refresher center.",Fort Totten,,"",,,Bay Terrace Community Alliance,,,8,Further study by the agency of this request is needed.,3228,geosupport_1B_place,0104000020E61000000100000001010000008274BA967E7152C06DBD78D20C654440
409202415C,Queens,4,09,409,C,site,15,NYPD,56,Street trees and forestry services,Renovate or upgrade existing precinct houses,The parking lot adjacent to the 102nd Precinct building needs to be resurfaced and repair. This will provide adequate parking for police office and free up street parking in front of residential property,102 Precinct,"87 118 Street, Queens, New York, NY",118 Street,,,,,,8,Further study by the agency of this request is needed.,3343,geosupport_1B_place,0104000020E61000000100000001010000006605F772387552C006FBCA626F594440
410202426C,Queens,4,10,410,C,street,26,NYPD,56,Transportation infrastructure,Renovate or upgrade existing precinct houses,Agency request to support Capital improvements at the Precinct level.   Many of the Police Department's facilities are old buildings that need upgrades regularly. We request facility upgrades at the 106 Pct.,106 Precinct,,"",,,Area residents,,,2,This request includes more than one proposal.  Funding for part is recommended.,3406,geosupport_1B_place,0104000020E610000001000000010100000039708274BE7552C06FA0934852574440
407202419E,Queens,4,07,407,E, ,19,FDNY,57,Housing oversight and emergency programs,Expand funding for fire prevention and life safety initiatives,"Fire Marshals are the detectives for the Fire Department and on scene of a fire to determine if arson is the cause. The evidence must not be destroyed, and with the projected opening of the base in Queens the backload of open cases and arson fires will be reduced. Request funding for Fire Marshal Personnel and programs ie. the Juvenile Fire Setters Intervention and the arson task force. OMB says further study is required.  FDNY recently graduated a class of 28 Marshals on 8/6 another expected to go in before the end of the year.  Youth Fire Setters intervention Program conducted 135 interventions this year; Auto Fraud Squad investigates all motor vehicle fires and a new Task Force was formed to investigate fires involving Lithium-Ion batteries.  CB7 Continues to support funding. (2005)",Fire Marshal Base at Fort Totten,,"",,,,,,8,Further study by the agency of this request is needed.,3208,geosupport_1B_place,0104000020E61000000100000001010000008274BA967E7152C06DBD78D20C654440
408202411C,Queens,4,08,408,C,site,11,DOE,40,Schools and educational facilities,Provide a new or expand an existing elementary school,"Upgrade the sound system for the auditorium of P.S. 26. Upgrade the electrical wiring for P.S.26Q for the installation of air conditioning in the auditorium, gymnasium and cafeteria. The school is used in the summer to house the P.S. 224 students who are developmentally disabled. They require temperature controlled environments as per the mandate for ADA compliance.",P.S. 26,,"",,,Fresh Meadows Homeowners' Civic Association,,,6,Unable to prioritize funding for this project request at this time.,3249,geosupport_1B_place,0104000020E610000001000000010100000071BC3F04C97152C05FF9C307475E4440
408202415C,Queens,4,08,408,C,general,15,QPL,39,Services for homebound older adults,Provide more or better equipment to a library (QL),"Funds are needed for computers and smart boards for the conference rooms of the Queens Public Library at Hillcrest.
[Part of last year's tracking code 408202018C]",QPL at Hillcrest,187-05 Union Turnpike.,Union Turnpike.,,,Hillcrest Estates Civic Association,,,2,This request includes more than one proposal.  Funding for part is recommended.,3254,geosupport_1B_address,0104000020E610000001000000010100000075816ABC0A7252C0DB379F28585D4440
408202427C,Queens,4,08,408,C,site,27,QPL,39,Schools and educational facilities,"Create a new, or renovate or upgrade an existing public library (QL)",Provide funds for the Hillcrest Library 's interior and exterior renovations. Partly funded by former Councilman Rory Lancman more funds are needed.,QBPL - Hillcrest Branch,187-05 Union Turnpike,Union Turnpike,,,Hillcrest Estates Civic Association,,,3,QBPL recommends funding this capital budget item in FY 2024 but at this time the availability of funds is uncertain.,3274,geosupport_1B_address,0104000020E610000001000000010100000075816ABC0A7252C0DB379F28585D4440
411202418E,Queens,4,11,411,E,site,18,NYPD,56,Garbage collection and recycling infrastructure,Other NYPD staff resources requests,"411199901E - Increase the number of Civilian Personnel at the 111th Precinct. In order to maintain the security we have obtained, the precinct must be staffed adequately. Adding civilian personnel will allow more uniformed officers on the  street.",111th Police Precinct,45-06 215 Street,215 Street,,,,,,5,"Based on the latest budget, the NYPD has a specific budgeted headcount.  The agency is working on filling vacancies in order to get to that headcount.",3448,geosupport_1B_address,0104000020E6100000010000000101000000D6BFF8C7227152C06C2B5F7C4E614440
411202421C,Queens,4,11,411,C,site,CS,DSNY,827,"Park, buildings, and access improvements",Provide new or upgrade existing sanitation garages or other sanitation infrastructure,411201601C - The QN11 DSNY garage is funded for renovations due to its inability to handle the load of the collection trucks. We add our continued support to ensure that the project starts.,DSNY GARAGE QN 11,,"",,,,,,1,This project is funded in the ten-year plan.,3453,geosupport_1B_place,0104000020E610000001000000010100000040A26066736F52C0B81C267F075F4440
411202404E,Queens,4,11,411,E,general,04,DFTA,125,Street trees and forestry services,Increase case management capacity,"Additional funding is needed to reduce social worker caseloads currently about 65 cases per worker. Reductions in caseload will improve service delivery to the elderly. SNAP serves Community Boards 8, 11, and 13.",Services Now for Adult Persons,80-45 Winchester Blvd,Winchester Blvd,,,,,,5,Approval of this request depends on sufficient Federal/State funds.,3423,geosupport_1B_address,0104000020E61000000100000001010000002607CD84A76E52C05F36551D585E4440
409202409C,Queens,4,09,409,C,general,09,DOE,40,Senior center programs,Renovate interior building component,"Richmond Hill High School requests the construction of a Greenhouse on school property (outside) and Hydroponics Classroom. Students will be able to develop an idea of sustainability 
Students will be offered the opportunity to engage in hands on learning/Project based learning 
Students will gain an alternative opportunity to engage in NY Regents approved labs
Real World Application of Standards based instruction",Richmond Hill High School,"89-30 114th St, Queens, NY 11418",114th St,,,,,,6,This request is not recommended for funding.,3334,geosupport_1B_address,0104000020E6100000010000000101000000D7A7FFC35B7552C0695B3199F3584440
410202417C,Queens,4,10,410,C,street,17,NYPD,56,Transportation infrastructure,Renovate or upgrade existing precinct houses,Build 106th Precinct Parking lot. Lack of parking space in the perimeter of the 106th Precinct arouses residents' ire and blocks trucks and other larger vehicles like fire engines from readily navigating the streets near the Precinct. The precinct block abuts Liberty Ave. which is a congested corridor. Lack of off street parking exacerbates congestion.,106th Precinct,,"",,,Ozone Park Civic,106th Precinct,,5,"NYPD's funding constraints, project capacity and Department priorities rule out including this project at this time.",3391,geosupport_1B_place,0104000020E610000001000000010100000039708274BE7552C06FA0934852574440
412202407E,Queens,4,12,412,E, ,07,DPR,846,Park maintenance and safety,Other expense budget request for DPR,"Fund King Manor museum in Jamaica.  The King Manor Association manages the recently restored home of Founding Father, Rufus king. Mr. King's legacy includes important work as a delegate to the Constitutional Convention, and Contributions as a skilled diploma, statesman and an outspoken opponent of Slavery. This Historic site of national significance with exceptional educational potential. Children, adults and Families are participating in the educational programs in steadily increasing numbers. In the past 12 months there has been a 200 percent increase in school programs and the Manor has served four times as many students and teachers as previously.",King Manor Museum,150-03 Jamaica Ave,Jamaica Ave,,,King Manor Museum,,,3,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3477,geosupport_1B_address,0104000020E610000001000000010100000091B0D6DE707352C0D565DBA1FE594440
