geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3440,411,4,411202414E,Queens,11,QN 11,14,E,"Park, buildings, and access improvements",Clean catch basins,411201202E - Fund additional crews to clean and maintain catch basins to alleviate backlog of service repair requests.,site,,,,,,,,,,826,DEP,00026,The agency will try to accommodate this issue within existing resources.,9,This request has already been funded.,,3440,,DEPARTMENT OF ENVIRONMENTAL PROTECTION,411,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3446,411,4,411202417E,Queens,11,QN 11,17,E,Cultural facilities and resources,Hire additional uniformed officers,"Due to the COVID-19 Pandemic's impact on Officer attrition, and no NYPD officer class in 2020, the Police Department is currently short about 6,000 officers citywide. Additionally, the 111th Police Precinct has lost about 10 uniformed officers to attrition.",site,,,,,,,,,,56,NYPD,05601,NYPD's total uniformed staffing levels depend on decisions made in the Preliminary and Executive Budget process.  Allocation of uniformed personnel is scheduled by the agency only after graduation of police classes from the Academy.,5,"The agency supports this request, but funding is not available at this time",,3446,,POLICE DEPARTMENT,411,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3469,412,4,412202403E,Queens,12,QN 12,03,E,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting",Install Additional Lighting in King Park. King Park has summer concerts and other evening events. Adequate lighting needs to be provided for safety and security.,site,Site Name: King Park,,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,Need to,3469,,DEPARTMENT OF PARKS AND RECREATION,412,11,,,,King Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3452,411,4,411202420E,Queens,11,QN 11,20,E,"Park, buildings, and access improvements",Enhance NORC programs and health services,"Funds are needed from the Federal, State and City government to establish additional NORC's. There is one existing NORC's in the district. It is Deepdale Cares at the Deepdale Gardens complex operated by the Commonpoint Queens Sam Field Center. There are other developments in CB 11 that may qualify as NORCs and its residents would benefit from these services. These programs help keep seniors in their homes and prevents institutionalization.",site,,Commonpoint Queens Sam Field Center,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time","New York State for the Aging, also funds NORC programs.",3452,,DEPARTMENT FOR THE AGING,411,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3453,411,4,411202421C,Queens,11,QN 11,CS,C,"Park, buildings, and access improvements",Provide new or upgrade existing sanitation garages or other sanitation infrastructure,411201601C - The QN11 DSNY garage is funded for renovations due to its inability to handle the load of the collection trucks. We add our continued support to ensure that the project starts.,site,Site Name: DSNY GARAGE QN 11,,,,,,,,,827,DSNY,827FB,This project is funded in the ten-year plan.,1,"The agency agrees with this request, will accommodate",,3453,,DEPARTMENT OF SANITATION,411,28,,,,DSNY GARAGE QN 11,"","","","","",,,,,,,
"",UNION TURNPIKE,,,,,,,0059113,0092655,00,"","","",Segment,3455,411,4,411202422C,Queens,11,QN 11,CS,C,"Library facilities, equipment and programs (QL)",Repair or construct new curbs or pedestrian ramps,Fund curb repair / replacement contract to address substantial work needed throughout the CB 11 district. Priority locations are center island malls:   Union Turnpike Mall between Springfield Blvd. and Hollis Hills Terrace,site,Street Name: Union Tpke    Cross Street 1: Hollis Hills Terrace  Cross Street 2: Hollis Hills Terrace,Hollis Hills Civic Association,State Senator Tony Avella,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,2,"The agency agrees with this request, will accommodate in part",Union Tpke malls is slated for an upcoming FY,3455,,DEPARTMENT OF TRANSPORTATION,411,28,Hollis Hills Terrace,Hollis Hills Terrace,Union Tpke,,"",Union Tpke,Union Tpke,"","",,,,,,,
"",BELL BOULEVARD,,,,,,,"","",03,"",A,STREETS INTERSECT MORE THAN TWICE-USE FUNCTION 2W TO FIND RELATED NODES,GEOCODE FAILED,3459,411,4,411202424C,Queens,11,QN 11,CS,C,"Library facilities, equipment and programs (QL)","Other requests for park, building, or access improvements","Rehabilitation of the Bayside Hills Malls. Replacement of curbs, restoration of cupolas and landscaping.  Funded project, currently in final design.",site,Street Name: Bell Blvd    Cross Street 1: Horace Harding Expwy  Cross Street 2: Horace Harding Expwy,Council Member Barry Grodenchik,,,,,,,,846,DPR,00010,This project was funded in a prior fiscal year and the final design contract has been let.,1,"The agency agrees with this request, will accommodate",,3459,,DEPARTMENT OF PARKS AND RECREATION,411,28,Horace Harding Expwy,Horace Harding Expwy,Bell Blvd,,"",Bell Blvd,Bell Blvd,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3667,502,5,502202405C,SI,02,SI 02,05,C,"Park, buildings, and access improvements",Other traffic improvement requests,Conduct a study for street safety improvements on Midland Avenue from Hylan Boulevard to Father Capodanno Boulevard.,site,,,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,10,This is not a budget request,DOT will consider creating SIP for review and potential implementation.,3667,,DEPARTMENT OF TRANSPORTATION,502,17,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3543,413,4,413202418C,Queens,13,QN 13,CS,C,Transportation infrastructure,"Provide a new NYPD facility, such as a new precinct house or sub-precinct",116 Precinct is presently under construction.,site,,,,,,,,,,56,NYPD,056DE,Funding for construction of the 116th Precinct has been restored and construction kick off occurred in the summer of 2021.,1,"The agency agrees with this request, will accommodate",,3543,,POLICE DEPARTMENT,413,20,,,,,"","","","","",,,,,,,
"",FRANCIS LEWIS BOULEVARD,,,,,,,0039292,0039286,00,"","","",Segment,3541,413,4,413202416C,Queens,13,QN 13,16,C,Transportation infrastructure,Repair or construct new medians or bus pads,The center median needs curbing to protect the garden and irrigation system local residents have worked very hard to keep clean and beautify.,site,Street Name: Francis Lewis Boulevard    Cross Street 1: 133 Avenue  Cross Street 2: Merrick Boulevard,Federated Blocks of Laurelton,,,,,,,,841,DOT,00007,This request includes more than one proposal.  Funding for part is recommended.,8,This request requires further study,,3541,,DEPARTMENT OF TRANSPORTATION,413,20,Merrick Boulevard,133 Avenue,Francis Lewis Boulevard,,"",Francis Lewis Boulevard,Francis Lewis Boulevard,"","",,,,,,,
"",AVENUE,,,,,,,"","",EE,"",A,'AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,3520,413,4,413202404C,Queens,13,QN 13,04,C,Senior center programs,Repair or construct new medians or bus pads,Repair and reconstruct Center Median.,site,Street Name: 121 Avenue    Cross Street 1: 227 Street  Cross Street 2: 235 Street,Federated Blocks of Laurelton,,,,,,,,841,DOT,00021,Further study by the agency of this request is needed.,5,"The agency supports this request, but funding is not available at this time",,3520,,DEPARTMENT OF TRANSPORTATION,413,20,235 Street,227 Street,121 Avenue,,121,Avenue,Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3535,413,4,413202411E,Queens,13,QN 13,11,E,Park maintenance and safety,Increase cleaning of dump-out/drop-off locations,"Community Board 13 is surrounded by highways. The grassy areas adjacent, and exit/entrance ramps collect garbage as vehicles constantly throw garbage out of their vehicles. The garbage builds up; we are requesting a big cleanup and maintenance going forward.",site,,,,,,,,,,827,DSNY,82701,This program is currently funded and the Department of Sanitation recommends its continued support.,9,This request has already been funded.,,3535,,DEPARTMENT OF SANITATION,413,15,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3537,413,4,413202412E,Queens,13,QN 13,12,E,Transportation infrastructure,Other transit service requests,"Electronic signage indicating bus arrival times at strategic westbound bus stops (for the morning commute) along Merrick Boulevard, Linden Boulevard, Jamaica Avenue, Hillside Avenue and Union Turnpike.",site,,,,,,,,,,998,NYCTA,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Citing a Real Time Passenger Information display is generally a joint function of NYC DOT and city council.,3537,,TRANSIT AUTHORITY,413,15,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3540,413,4,413202415E,Queens,13,QN 13,15,E,"Park, buildings, and access improvements",Other park maintenance and safety requests,The waterways in Brookville Park need drudged and the overgrown phragmites need to be removed. This invasive species limits visibility and gives visitors concerns about their safety because they cannot be seen.,site,Site Name: Brookville Park,,,,,,,,,846,DPR,00023,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",3,"The agency agrees with this request, but funding cannot be determined at this time",,3540,,DEPARTMENT OF PARKS AND RECREATION,413,15,,,,Brookville Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3557,414,4,414202406E,Queens,14,QN 14,06,E,"Park, buildings, and access improvements",Other expense budget request for DPR,Initiate a study for a boat ramp and public dock or pier on Jamaica bay in Rockaway,site,,,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3557,,DEPARTMENT OF PARKS AND RECREATION,414,29,,,,,"","","","","",,,,,,,
"",BROAD CHANNEL,,,,,,,"","",41,41,"",THIS STREET HAS NO ADDRESSES,GEOCODE FAILED,3550,414,4,414202403C,Queens,14,QN 14,03,C,Transportation infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Fund phase 3 of American ball fields to include community center in Broad Channel,site,Site Name: american ball fields;   Street Name: Broad Channel,,,,,,,,,846,DPR,846BC,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,5,"The agency supports this request, but funding is not available at this time",,3550,,DEPARTMENT OF PARKS AND RECREATION,414,26,,,Broad Channel,american ball fields;,"",Broad Channel,Broad Channel,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3597,414,4,414202426E,Queens,14,QN 14,26,E,"Park, buildings, and access improvements",Other expense budget request for DSNY,Fund/schedule programic cleaning and maintenance of Rockaway Point blvd south side east bound- from Beach 169-193 streets - west bound Beach 184- 201 streets,site,,,,,,,,,,827,DSNY,82703,This is not a budget request. The matter in question is an issue of service delivery and/or agency policy.  Contact the Department of Sanitation to determine how best to resolve this issue.,8,This request requires further study,,3597,,DEPARTMENT OF SANITATION,414,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3599,414,4,414202428E,Queens,14,QN 14,28,E,NYPD facilities and equipment,Other educational programs requests,"Increase funding for school based preparatory, tutoring and remediation programming for elementary and middle school students in CB14",site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,3599,,DEPARTMENT OF EDUCATION,414,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3617,501,5,501202409C,SI,01,SI 01,09,C,Economic development investments,"Other requests for park, building, or access improvements","Repair or replace Pier 1 to accommodate fishing, recreational use, docking, etc.",site,,,,,,,,,,846,DPR,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,Please clarify the location of Pier 1.,3617,,DEPARTMENT OF PARKS AND RECREATION,501,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3608,501,5,501202404E,SI,01,SI 01,04,E,Schools and educational facilities,"Provide, expand, or enhance job training","Provide, expand, or enhance job training - With the high joblessness rate in North Shore communities, there is a great need to provide folks with skill set training in fields where jobs are available.  There is also a need to partner with labor unions to help the unemployed get the skills' training required to get a union card.",site,,,,,,,,,,96,HRA,096AB,"HRA's Career Services provides services to clients to assist them in developing job skills, obtaining employment, financial counseling and building sustainable careers that provide a path out of poverty.",9,This request has already been funded.,,3608,,HUMAN RESOURCES ADMINISTRATION,501,24,,,,,"","","","","",,,,,,,
