name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
,,,167e0f34-9b79-4ab5-b097-129343a9d330,11/6/2017 16:30,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Plants New Street Trees throughout CD2,21.	Allocate funds to plant new street trees throughout Community District 2.,Trees are very important to the quality of life along our heavily trafficked streets. Many trees have died over the years and have not been replaced. This causes trip hazards to pedestrians and creates an unmanaged appearance. Property owners eventually remove the pits causing the loss of a valuable tree location and an additional cost to the City when the tree is replanted.,,,Parks & Recreation (DPR),Capital,21,New Capital Request,302201822C,2015,"No, this is a request for our community more generally",,,,,,,,,Plant New Street Trees,,,,,
,,,e6e6402f-4190-4a4e-b9cb-efc024fbf8b4,11/7/2017 16:06,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36758,Services for Homebound Older Adults,1.	Allocate funds for outreach services to homebound older adults and for programs that allow the elderly to age in place by increasing programmatic funding to Visiting Neighbors.,"These programs result in happier and healthier seniors, as well as save hospital and nursing home costs. Current cuts have short-changed the needs of our elderly. Reorganization and strategic prioritizing of city/state/federal agencies may be needed.",Visiting Neigbors,,Aging (DFTA),Expense,1,,,2016,"No, this is a request for our community more generally",,,,,,,,,Services for Homebound Older Adults,,,,,
Manhattan Community Board 1,Manhattan,1,9a38dab5-27b0-422d-b011-ca2c20901077,7/24/2015 11:04,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36219,Transportation infrastructure,Resurface roads or repair potholes,Repair the currently cobbled roadbed of Moore Street between Water and Pearl Streets.,,,Department of Transportation,Capital,,New Capital Request,301201811C,,"Yes, this request is for a street segment",,,,,,Moore St,Water St,Pearl St,,,geoclient,lat long,lion,0106000020E61000000100000001030000000100000023000000F48CBBB939B912C0573337AFF330FC3F4F0DD0F637B912C07C0593B7D830FC3F07FA2B8B37B912C0D99480E2BC30FC3F3449F27A38B912C0C1E6CF41A130FC3F6A16ECBC3AB912C05CAB4DE58630FC3F8C49E33A3EB912C0BF4A51D06E30FC3F6E1A7DD242B912C03E82C5EF5930FC3F880B8C5648B912C0489E0D114930FC3FAA5ECC904EB912C0CBE220DA3C30FC3F30EFF94355B912C0A7C829C33530FC3F9BED2A2E5CB912C0FDCEE7113430FC3FFF52580B63B912C0884E01D73730FC3FD120FB9769B912C099AD5FED4030FC3F14B5A4936FB912C0BF3F9CFB4E30FC3F46AB78C374B912C0B7CB6F776130FC3F19EE6FF478B912C0C3EA02AB7730FC3F13B94EFD7BB912C02DFAEABB9030FC3F67B515D021BA12C0C033F5C79737FC3F25D6019323BA12C09DEC97BFB237FC3FA189A6FE23BA12C0FE55A994CE37FC3FF3D1E00E23BA12C06A7C5935EA37FC3F5D8BE7CC20BA12C00EBBDB910438FC3F31C6F04E1DBA12C025ADD8A61C38FC3FD84357B718BA12C0249065873138FC3FCB7C483313BA12C0E4091F664238FC3F5A2C08F90CBA12C046C10D9D4E38FC3FCC76DA4506BA12C0672207B45538FC3FD02DA95BFFB912C07B8F4B655738FC3FDA5C7B7EF8B912C0E58F34A05338FC3FEB08D8F1F1B912C0AC9ED8894A38FC3FCBDB2DF6EBB912C0DE4C9E7B3C38FC3F604259C6E6B912C03FBDCCFF2938FC3F4B5A6195E2B912C0DF453BCC1338FC3FA1EF818CDFB912C0C37E54BBFA37FC3FF48CBBB939B912C0573337AFF330FC3F
Queens Community Board 8,Queens,8,b0243eec-d5d6-4e6e-b53c-23268c864b94,8/6/2015 10:38,0%,09558cf3-336b-45d8-91f1-8cea703bc793,36325,Transportation infrastructure,"Repair or construct new sidewalks, curbs, medians, pedestrian ramps or bus pads","New sidewalk is needed on north side of Goethals Avenue from 168th Street to 170th Street.
Area abuts NYC property. Sidewalk is needed for pedestrian safety.","Community Board 8, Queens.",,Department of Transportation,Capital,30,,408201833C,,"Yes, this request is for a street segment",,,,,,Goethals Avenue,168th Street,170th Street,,,geoclient,lat long,lion,0106000020E61000000100000001030000000100000023000000E562CCB51C9610C072E7FEFC631FFD3F6CF909F2159610C0D65683086A1FFD3F5D988B040F9610C0DA2B7CA66A1FFD3F45C57831089610C09545D7D0651FFD3F781AF5BB019610C0977F24B75B1FFD3F53C48BE3FB9510C0F0C8C1BC4C1FFD3FAA5DBEE1F69510C062930975391FFD3F6131CFE7F29510C0662CA99D221FFD3F239FDC1CF09510C01EB55617091FFD3F7D42609CEE9510C0956F2EDDED1EFD3FC9A62075EE9510C0D3550CFBD11EFD3FCBEA9FA8EF9510C0A4EA4083B61EFD3F3FEA0C2BF29510C0DD8806849C1EFD3F297FB7E3F59510C0F9E61EFD841EFD3F366303AEFA9510C0A7F8FED5701EFD3FBE5BD05A009610C037E0E9D4601EFD3FFED849B2069610C00D715297551EFD3F7F4AAF848D9A10C01D6CD5405D18FD3F556C7048949A10C0F7584E355718FD3F70A5ED359B9A10C0BD3552975618FD3F8B7DFF08A29A10C0B43EF36C5B18FD3F3F66827EA89A10C0E7BAA1866518FD3FF23CEB56AE9A10C061E4FF807418FD3FAB6DB858B39A10C08377B3C88718FD3FEFB0A752B79A10C01C580FA09E18FD3FB3A69A1DBA9A10C0E8965D26B818FD3F2BAF179EBB9A10C0A4218260D318FD3F253758C5BB9A10C02A29A142EF18FD3FDE14DA91BA9A10C0244E6ABA0A19FD3F315F6E0FB89A10C0774FA3B92419FD3F222DC556B49A10C051858A403C19FD3F6AB57A8CAF9A10C0C7FEAA675019FD3F5923AFDFA99A10C08590C1686019FD3F6DF83688A39A10C046535BA66B19FD3FE562CCB51C9610C072E7FEFC631FFD3F
Manhattan Community Board 1,Manhattan,1,4aae9370-3a0a-477f-8bac-22b959f1cc17,7/24/2015 11:00,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36219,Transportation infrastructure,Resurface roads or repair potholes,Repair Theater Alley behind the Park Row block.,,,Department of Transportation,Capital,,New Capital Request,301201824C,,"Yes, this request is for a street segment",,,,,,Theater Alley,Beekman St,Ann St,,,geoclient,lat long,lion,0106000020E610000001000000010300000001000000230000006511F88C42AB12C0F855B47DBBA7FC3F890704043DAB12C0CC519242CCA7FC3FE69436C636AB12C086E0505CD8A7FC3FC6CDF61030AB12C0DE94E453DFA7FC3FA8E2422629AB12C030B3C2E4E0A7FC3F2FE4264A22AB12C0C38183FFDCA7FC3F8B511FC01BAB12C085D779CAD3A7FC3F302B81C815AB12C0FC153AA0C5A7FC3FA60D019E10AB12C0DB0B1F0CB3A7FC3FD5A671730CAB12C05DFEEEC49CA7FC3F9FB7CF7109AB12C08289D5A583A7FC3FBDD8AEB607AB12C06770F7A568A7FC3FD781165307AB12C0B43AF3CE4CA7FC3F7381DA4A08AB12C0C20EAC3231A7FC3FBF5575940AAB12C09234C3E016A7FC3FDFD865190EAB12C023CE27DCFEA6FC3FD7A60CB712AB12C070762311EAA6FC3F7068B96A9AAD12C06FD4C64E8D9DFC3F7C87ACF39FAD12C09521EA897C9DFC3F87EC7831A6AD12C01A822C70709DFC3F6B8DB7E6ACAD12C08B529978699DFC3FCB456AD1B3AD12C03241BBE7679DFC3F831285ADBAAD12C097FFF9CC6B9DFC3F84828B37C1AD12C048B50202759DFC3F29A3282FC7AD12C0C906412C839DFC3F7EE4A759CCAD12C060335AC0959DFC3F17A33684D0AD12C0230B8807AC9DFC3FC125D885D3AD12C0830D9F26C59DFC3F20D8F840D5AD12C0FF967A26E09DFC3F734391A4D5AD12C062417CFDFB9DFC3FB696CDACD4AD12C00D07C199179EFC3F284E3363D2AD12C085BDA7EB319EFC3FA98743DECEAD12C0395B41F0499EFC3F689D9D40CAAD12C0E35644BB5E9EFC3F6511F88C42AB12C0F855B47DBBA7FC3F
Queens Community Board 13,Queens,13,a2da59ac-b850-442c-951e-493b75082737,10/5/2016 20:59,0%,20757d5a-bb36-482c-a2ab-b7d164d440dd,36226,Transportation infrastructure,Rehabilitate bridges,Parapet wall for pedestrian crossing on North and South sides of the bridge. (Francis Lewis Blvd between Brookville Blvd and Laurelton Parkway),Federated Blocks of Laurelton,,Department of Transportation,Capital,2,,413201806C,,"Yes, this request is for a street segment",,,,,,Francis Lewis Blvd,Brookville Blvd,Laurelton Parkway,,,geoclient,lat long,lion,0106000020E610000001000000010300000001000000230000002B138E467DFB0FC0187E1063C855FA3FBAFFCF5078FB0FC0D983CE57AE55FA3F0D35BEF975FB0FC0F35D19DA9255FA3F624D5E5876FB0FC0319465F87655FA3FC55B0D6979FB0FC09B6BFFC45B55FA3FC5B2A30D7FFB0FC0935F804B4255FA3F678E9D0E87FB0FC01F8186862B55FA3FF53A3D1D91FB0FC0D9E712561855FA3F62BB91D69CFB0FC0C0F4ED760955FA3F792A44C7A9FB0FC0F216667BFF54FA3F8C6E0670B7FB0FC0BD71B0C5FA54FA3FC3A4774AC5FB0FC025B42284FB54FA3F95224ECED2FB0FC0C1426BAF0155FA3FE43F9476DFFB0FC08838D90A0D55FA3FE362C4C6EAFB0FC0F479B1261D55FA3FA809924FF4FB0FC096E879643155FA3F6ABD30B3FBFB0FC0357910FD4855FA3FE1167B1086FF0FC08AFFA5528463FA3FE13A3B068BFF0FC0F58FE55D9E63FA3F10054F5D8DFF0FC04FEB98DBB963FA3FDEC4B0FE8CFF0FC0B7A04BBDD563FA3F715103EE89FF0FC0F479B1F0F063FA3F4B446E4984FF0FC01C01316A0A64FA3FB55075487CFF0FC0BF202C2F2164FA3F401ED63972FF0FC00CB3A15F3464FA3F4AA3818066FF0FC0E13FC93E4364FA3F6BC4CE8F59FF0FC07A39543A4D64FA3FCCA00BE74BFF0FC059580DF05164FA3F7F26990C3EFF0FC0FDC59E315164FA3F3010C18830FF0FC05AF559064B64FA3FD81979E023FF0FC03BA4EFAA3F64FA3F6EF3469018FF0FC0FEC91A8F2F64FA3FE93577070FFF0FC0786555511B64FA3F9E6ED6A307FF0FC0B267C1B80364FA3F2B138E467DFB0FC0187E1063C855FA3F
Brooklyn Community Board 3,Brooklyn,3,142cf6cc-49d0-4280-b385-5f5608976783,11/1/2017 9:55,0%,e7899447-2e53-4750-983d-0d26f82bc00d,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Trench Restoration –  Jefferson Avenue between Stuyvesant Avenue and Malcom X Boulevard

Justification:  Street has become a roller coaster with deep depression in the middle of the street running three quarters of the length of the block.",Councilman Robert Cornegy,Assemblywoman Tremaine Wright,Department of Transportation,Capital,8,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Jefferson Avenue,Stuyvesant Avenue,Malcom X Boulevard,,,geoclient,lat long,lion,0106000020E6100000010000000103000000010000002300000000006FB9EFE611C0922121BA164AFB3FAEF123CEE8E611C01903EF24184AFB3F8D3A4CF3E1E611C0FAB8D319144AFB3F80E3576CDBE611C0BC9096C00A4AFB3F23AC7D79D5E611C043113075FC49FB3F404F4355D0E611C0632D41C4E949FB3F54C53D32CCE611C0E4C4AB65D349FB3F4BA51F39C9E611C0759E8135BA49FB3FF9C22887C7E611C0D55F8F2B9F49FB3F586E062DC7E611C08EB7D6518349FB3F5E622F2EC8E611C0CB6755BA6749FB3F86B1C180CAE611C097C37D744D49FB3F3DFFE30DCEE611C02335C8823549FB3FBD49A6B2D2E611C0E36CC4D02049FB3FC5A05941D8E611C0AFF10B2A1049FB3FD3935183DEE611C0C2206F320449FB3F4412FE3AE5E611C0D296A95FFD48FB3F53C560015CEE11C0F3F521B07A44FB3FF4EFA9EC62EE11C0A49C4E457944FB3F940D80C769EE11C0104163507D44FB3F4827734E70EE11C0E6D198A98644FB3F1B8C4C4176EE11C03B10F7F49444FB3FA38B86657BEE11C0945ADDA5A744FB3FC4328C887FEE11C0B8286A04BE44FB3F75EAAA8182EE11C0F20D8C34D744FB3F23D9A23384EE11C0A5BC763EF244FB3FA9A3C68D84EE11C016D828180E45FB3F057F9F8C83EE11C060E5A4AF2945FB3FB5440F3A81EE11C05BCA78F54345FB3F5D3AEFAC7DEE11C06E442CE75B45FB3F36492F0879EE11C079B72F997045FB3F9B487E7973EE11C0F49CE93F8145FB3F0E9188376DEE11C05D8489378D45FB3F201DDE7F66EE11C0B5AB530A9445FB3F00006FB9EFE611C0922121BA164AFB3F
Brooklyn Community Board 17,Brooklyn,17,474e728c-6036-4c85-a314-344881baf8a9,10/31/2017 13:34,0%,c8b0063f-4b76-4cf8-81e0-d7e7adb47b49,36015,Sewage and flooding,Other sewer maintenance requests,Trench Restoration at the Intersection of East 40th Street and Farragut Road.,,,Department of Environmental Protection,Capital,1,,,,"Yes, this request is for a street segment",,,,,,Farragut Road,East 40th Street,East 39th Street,,,geoclient,lat long,lion,0106000020E61000000100000001030000000100000023000000E33A06C0CDFD11C01EAE1BBDB4B9F83F777BEBD2C6FD11C0A0F8F434B4B9F83FB8C57B0EC0FD11C01AA5F23EAEB9F83F10B44AB5B9FD11C01079B915A3B9F83FF0CFCC05B4FD11C0EEA1162793B9F83F7D23F137AFFD11C0F37CC70F7FB9F83F88F3FA7AABFD11C05198739567B9F83FA7C7B0F3A8FD11C0BB2F149F4DB9F83F929EF2BAA7FD11C044DE132C32B9F83F3B36C5DCA7FD11C09DD87D4A16B9F83F14CFDB57A9FD11C018409D0CFBB8F83FC5F5A41DACFD11C0D2A6727EE1B8F83F69D5D912B0FD11C09D78679BCAB8F83F67908A10B5FD11C0479BA444B7B8F83FD04F9DE5BAFD11C021536B38A8B8F83FD250B158C1FD11C00D8CC50A9EB8F83FD05F532AC8FD11C06E74D51F99B8F83F02589B64260012C02F23EEAED7B7F83FEF84B5512D0012C0B3311337D8B7F83FE0BD2416340012C02978132DDEB7F83F6B6F556F3A0012C0AA404A56E9B7F83F2416D31E400012C03C73EA44F9B7F83F60ACAEEC440012C070CD365C0DB8F83FB8EFA4A9480012C014E087D624B8F83FA058EF304B0012C0FB90E4CC3EB8F83FEBE5AD694C0012C0D466E23F5AB8F83FCAD4DB474C0012C0AD4C762176B8F83FE6DDC5CC4A0012C0863C555F91B8F83F2A6CFD06480012C02DB97EEDAAB8F83F334BC911440012C0C66389D0C1B8F83F294F19143F0012C0C85A4C27D5B8F83F1246073F390012C052558633E4B8F83FF9EAF3CB320012C0F25A2D61EEB8F83F366B52FA2B0012C0F2291F4CF3B8F83FE33A06C0CDFD11C01EAE1BBDB4B9F83F
Manhattan Community Board 1,Manhattan,1,6d0e4206-32a3-420b-9923-b0bf05f8ece5,7/24/2015 11:01,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36219,Transportation infrastructure,Resurface roads or repair potholes,"Reconstruct and restore Franklin Street between Hudson and Varick Streets, a cobblestone street within CB 1's historic district.",,,Department of Transportation,Capital,,New Capital Request,301201810C,,"Yes, this request is for a street segment",,,,,,Franklin St,Hudson St,Varick St,,,geoclient,lat long,lion,0106000020E6100000010000000103000000010000002300000044EBEC9908B012C05FBE4F0BC50FFD3F8122F7590FB012C0EF028951CB0FFD3FEB53F2AA15B012C053BAC9C5D60FFD3FABBEBA4E1BB012C0889262F7E60FFD3FD28BD40D20B012C0676D0347FB0FFD3FA5A68DB923B012C024B0DAEC1210FD3FF71FC92D26B012C0E51043002D10FD3F2E75625227B012C01257B4804810FD3FC3131B1C27B012C0C9199F5F6410FD3F89F8088D25B012C06580D28A7F10FD3F892A82B422B012C089BA05F79810FD3F28DB85AE1EB012C0F5861DAAAF10FD3F00F8A8A219B012C035BBC8C4C210FD3FF1C390C213B012C07A3E158BD110FD3F566E0A480DB012C05F09A96BDB10FD3F556DD27206B012C0381C5805E010FD3F8B752186FFAF12C04578E02ADF10FD3F883B12FC84AB12C09E6B8C8C890EFD3FC15A073C7EAB12C0CD914D46830EFD3F79C70BEB77AB12C0CEB706D2770EFD3FF248434772AB12C0126A67A0670EFD3F3AB929886DAB12C09A07C050530EFD3F602C71DC69AB12C0BB6FE2AA3B0EFD3FE08C366867AB12C04C317497210EFD3FB4549E4366AB12C0ADC6FD16060EFD3F280AE77966AB12C078D30E38EA0DFD3F46A1FA0868AB12C0A860D80CCF0DFD3FDB0183E16AAB12C05F61A3A0B50DFD3F60E880E76EAB12C04E2A8BED9E0DFD3F3A555FF373AB12C0A9E8E0D28B0DFD3FB8F478D379AB12C09BA7960C7D0DFD3FC188004E80AB12C0A851062C730DFD3F378F392387AB12C06CBC5B926E0DFD3FB74AEB0F8EAB12C048B2D86C6F0DFD3F44EBEC9908B012C05FBE4F0BC50FFD3F
Staten Island Community Board 1,Staten Island,1,06eed8b5-71eb-479d-8ff5-17f09bb1932a,10/27/2015 17:07,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36325,Transportation infrastructure,"Repair or construct new sidewalks, curbs, medians, pedestrian ramps or bus pads","repair or install as needed, acquiring title where required, all curbs on Lake Avenue between Dixon Avenue and Walker Street",,,Department of Transportation,Capital,29,New Capital Request,501201849C,2014,"Yes, this request is for a street segment",,,,,,Lake Avenue,Dixon Avenue,Walker Street,curbing on lake Avenue,,geoclient,lat long,lion,0106000020E610000001000000010300000001000000230000009AA50540F21C14C0F28DEA322C50F83FAF6674B4F31C14C0D56853F11050F83FD477E373F61C14C0A85B4B5AF74FF83F40814A63FA1C14C0CD099369E04FF83FA7BEF25BFF1C14C087E5D900CD4FF83FE7DCF32C051D14C0BAE811DFBD4FF83F6020159D0B1D14C07E131999B34FF83F5756006D121D14C0CEE00094AE4FF83F40EFB059191D14C093F92B01AF4FF83FD24F071F201D14C0A45B68DCB44FF83FAA02677A261D14C081A018ECBF4FF83F1509462D2C1D14C07CCD6AC3CF4FF83F351C94FF301D14C009E586C6E34FF83F8839E2C1341D14C0F6148C30FB4FF83FF948354F371D14C04096211B1550F83F61ED718E381D14C0A1CF50873050F83F8B845373381D14C0E9A451674C50F83F2EEF985A0B1C14C0EF88EC78D879F83F974A2CE6091C14C0E8C386BAF379F83FDABBBE26071C14C0C2E493510D7AF83F2B895837031C14C0DF195342247AF83FED6BB03EFE1B14C057AD14AB377AF83FE1B3AE6DF81B14C0BC4EE6CC467AF83F39218CFDF11B14C08498E912517AF83F42F39E2DEB1B14C01FA00C18567AF83FACCDEB40E41B14C0A448ECAA557AF83F8966927BDD1B14C0A521BACF4F7AF83F6B532F20D71B14C03A2613C0447AF83FF6B64C6DD11B14C000F2C8E8347AF83FF9FDFA9ACC1B14C0FD33B3E5207AF83FFC50A9D8C81B14C07083B27B097AF83F76EC524BC61B14C0BC811F91EF79F83FA34E130CC51B14C044B8F024D479F83F3B362F27C51B14C06148EE44B879F83F9AA50540F21C14C0F28DEA322C50F83F
